participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
3I6EY,jmi,22,gamma,12.93380208970218,16.09149367001052,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,23,gamma,18.45039772931969,12.232289931014488,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,24,gamma,20.67788415842117,10.916244294812271,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,25,gamma,22.36646603586469,9.175662673018087,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,26,gamma,23.589877898467176,7.550021844997387,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,27,gamma,23.800115698475437,7.072929858384941,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,28,gamma,23.55622993110795,7.372215307459955,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,29,gamma,22.184836571062256,8.479196057750404,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,30,gamma,17.388905527228275,11.844734626326971,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,31,gamma,10.49757269410479,17.51364913772894,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,32,gamma,5.2508154736951305,23.084290725817954,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,33,gamma,2.896663513509992,26.02832109117569,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,34,gamma,1.983187762774751,27.109973433615174,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,35,gamma,1.5146890254658771,27.495054563658698,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,36,gamma,1.1740944560328543,27.58450756969947,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,37,gamma,0.9207147689531325,27.315717772835058,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,38,gamma,0.8663857362271834,26.685552027645546,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,39,gamma,1.0318342734571253,26.146219964173362,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,40,gamma,1.1744599681642498,26.112654150359166,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,41,gamma,1.1611210787170378,26.392693146533396,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,42,gamma,1.0536119583061456,26.642682663516062,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,43,gamma,0.9764347877565314,26.59844064733113,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,44,gamma,1.0337831700052114,26.25909742188799,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,45,gamma,1.1583879342237928,26.071377472291253,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,46,gamma,1.1890529566339936,26.335614960422603,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,47,gamma,1.0897353755826487,26.866991073607643,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,48,gamma,0.9387595117583487,27.275090720296898,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,49,gamma,0.8755567373080879,27.154345565827732,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,50,gamma,1.0509076899377838,26.316541485540473,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,51,gamma,1.5547209344298736,25.0099873516564,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,52,gamma,2.1304098707485615,24.432716104012876,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,53,gamma,2.170914864259334,25.839845784168382,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,54,gamma,1.7927497106592227,27.74613037543274,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,55,gamma,1.497226554773853,28.9330175290437,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,56,gamma,1.4952649876115522,29.446276852828102,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,57,gamma,1.8472680198233924,29.233358217479505,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,58,gamma,2.050940427102141,28.671662662397402,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,59,gamma,0.5013375708503514,8.18776738590805,1.2343750000000002,9.953125,1.88125
3I6EY,tsl,0,delta,-0.15105176924129005,12.015991315767756,1.271875,9.109375,3.025
3I6EY,tsl,1,delta,-0.11176019827402506,13.28555278841661,1.271875,9.109375,3.025
3I6EY,tsl,2,delta,-0.10207347983976334,13.128226168235702,1.271875,9.109375,3.025
3I6EY,tsl,3,delta,-0.11476772233978494,11.922029627293785,1.271875,9.109375,3.025
3I6EY,tsl,4,delta,-0.14015390454057375,11.68068559318015,1.271875,9.109375,3.025
3I6EY,tsl,5,delta,-0.1289804468216147,13.840630503631512,1.271875,9.109375,3.025
3I6EY,tsl,6,delta,-0.0810635105007016,16.777801751535407,1.271875,9.109375,3.025
3I6EY,tsl,7,delta,-0.054874567813889996,18.018424183051955,1.271875,9.109375,3.025
3I6EY,tsl,8,delta,-0.07448363265181968,17.077250679085687,1.271875,9.109375,3.025
3I6EY,tsl,9,delta,-0.1471876878820808,14.921657277870581,1.271875,9.109375,3.025
3I6EY,tsl,10,delta,-0.2939529777318608,13.297603999230127,1.271875,9.109375,3.025
3I6EY,tsl,11,delta,-0.5303887324634697,13.8509708398676,1.271875,9.109375,3.025
3I6EY,tsl,12,delta,-0.9048114775553291,17.19210490468612,1.271875,9.109375,3.025
3I6EY,tsl,13,delta,-1.442383712643153,22.626293370948872,1.271875,9.109375,3.025
3I6EY,tsl,14,delta,-1.9098087959847625,27.951997479947394,1.271875,9.109375,3.025
3I6EY,tsl,15,delta,-2.0043468620368934,30.81362333513399,1.271875,9.109375,3.025
3I6EY,tsl,16,delta,-1.705893612081475,29.80837648838571,1.271875,9.109375,3.025
3I6EY,tsl,17,delta,-1.3555774557286497,26.104382105893936,1.271875,9.109375,3.025
3I6EY,tsl,18,delta,-1.1951205359374732,22.55134429038493,1.271875,9.109375,3.025
3I6EY,tsl,19,delta,-1.2422641815776458,20.81735981297005,1.271875,9.109375,3.025
3I6EY,tsl,20,delta,-1.59043005228391,21.618419541960574,1.271875,9.109375,3.025
3I6EY,tsl,21,delta,-2.3513593166197815,24.555197063415246,1.271875,9.109375,3.025
3I6EY,tsl,22,delta,-3.143723312247925,27.18050371008021,1.271875,9.109375,3.025
3I6EY,tsl,23,delta,-3.2596691362938763,26.93828687471003,1.271875,9.109375,3.025
3I6EY,tsl,24,delta,-2.838832411204965,24.8402553802633,1.271875,9.109375,3.025
3I6EY,tsl,25,delta,-2.526890014511878,23.812614111731826,1.271875,9.109375,3.025
3I6EY,tsl,26,delta,-2.547493197281703,24.567105047511767,1.271875,9.109375,3.025
3I6EY,tsl,27,delta,-2.6514116755915715,25.444692953457817,1.271875,9.109375,3.025
3I6EY,tsl,28,delta,-2.547561961199648,25.357790189382804,1.271875,9.109375,3.025
3I6EY,tsl,29,delta,-2.308453332312933,25.105222270347845,1.271875,9.109375,3.025
3I6EY,tsl,30,delta,-2.1606496140137743,25.68440235432555,1.271875,9.109375,3.025
3I6EY,tsl,31,delta,-2.3045597176858266,27.510860533394645,1.271875,9.109375,3.025
3I6EY,tsl,32,delta,-2.7779226743480407,29.989939603853813,1.271875,9.109375,3.025
3I6EY,tsl,33,delta,-3.1961903993762526,31.64889368813286,1.271875,9.109375,3.025
3I6EY,tsl,34,delta,-3.1967261095972077,32.30663404216602,1.271875,9.109375,3.025
3I6EY,tsl,35,delta,-2.973244746168632,33.29872422953632,1.271875,9.109375,3.025
3I6EY,tsl,36,delta,-2.81776466324326,35.524434260139785,1.271875,9.109375,3.025
3I6EY,tsl,37,delta,-2.825248999629686,38.29424550132117,1.271875,9.109375,3.025
3I6EY,tsl,38,delta,-2.927380505334945,39.946792307956905,1.271875,9.109375,3.025
3I6EY,tsl,39,delta,-2.943811928888607,39.784738459432944,1.271875,9.109375,3.025
3I6EY,tsl,40,delta,-2.867266213224781,39.4692004500982,1.271875,9.109375,3.025
3I6EY,tsl,41,delta,-2.8172979268954634,40.527379476417536,1.271875,9.109375,3.025
3I6EY,tsl,42,delta,-2.9374025008314675,43.74607963824336,1.271875,9.109375,3.025
3I6EY,tsl,43,delta,-3.367918588926038,49.18714505404179,1.271875,9.109375,3.025
3I6EY,tsl,44,delta,-3.9488703610585105,53.8298593009889,1.271875,9.109375,3.025
3I6EY,tsl,45,delta,-3.986677576121309,53.86230936025852,1.271875,9.109375,3.025
3I6EY,tsl,46,delta,-3.2848515892087207,50.45191632392651,1.271875,9.109375,3.025
3I6EY,tsl,47,delta,-2.4247992497216586,47.670975539455576,1.271875,9.109375,3.025
3I6EY,tsl,48,delta,-1.9595173028579467,48.28328377157753,1.271875,9.109375,3.025
3I6EY,tsl,49,delta,-2.0935126898773646,51.148439220854804,1.271875,9.109375,3.025
3I6EY,tsl,50,delta,-2.5076282430785923,52.71007591188876,1.271875,9.109375,3.025
3I6EY,tsl,51,delta,-2.5115912612285385,50.41449953073723,1.271875,9.109375,3.025
3I6EY,tsl,52,delta,-1.9446236269643506,45.32431298626311,1.271875,9.109375,3.025
3I6EY,tsl,53,delta,-1.2898604638172912,41.68715713652801,1.271875,9.109375,3.025
3I6EY,tsl,54,delta,-0.8114035236904371,40.74363280682222,1.271875,9.109375,3.025
3I6EY,tsl,55,delta,-0.475995302676651,40.7667429870378,1.271875,9.109375,3.025
3I6EY,tsl,56,delta,-0.43796034398548755,41.764941233805075,1.271875,9.109375,3.025
3I6EY,tsl,57,delta,-0.6490330614616582,43.59137572086968,1.271875,9.109375,3.025
3I6EY,tsl,58,delta,-0.8779260252934122,45.39718828530512,1.271875,9.109375,3.025
3I6EY,tsl,59,delta,-0.27702169458100023,13.152059253099859,1.271875,9.109375,3.025
3I6EY,tsl,0,theta,0.8335148464335838,19.542739297502408,1.271875,9.109375,3.025
3I6EY,tsl,1,theta,0.8192637111985661,18.238080188424455,1.271875,9.109375,3.025
3I6EY,tsl,2,theta,0.8323732800227006,18.44606093381814,1.271875,9.109375,3.025
3I6EY,tsl,3,theta,0.8966459233699631,19.674809923966336,1.271875,9.109375,3.025
3I6EY,tsl,4,theta,0.950200933024707,20.622440094699158,1.271875,9.109375,3.025
3I6EY,tsl,5,theta,0.8879612220805804,20.20936831538358,1.271875,9.109375,3.025
3I6EY,tsl,6,theta,0.7403441932211408,19.082931422146153,1.271875,9.109375,3.025
3I6EY,tsl,7,theta,0.6577596885358581,18.583411144212036,1.271875,9.109375,3.025
3I6EY,tsl,8,theta,0.7302544813203333,19.160549484724697,1.271875,9.109375,3.025
3I6EY,tsl,9,theta,0.9385220209099145,20.730733024738477,1.271875,9.109375,3.025
3I6EY,tsl,10,theta,1.256905466962131,22.994526119988407,1.271875,9.109375,3.025
3I6EY,tsl,11,theta,1.6885066272363787,25.566067563836953,1.271875,9.109375,3.025
3I6EY,tsl,12,theta,2.252341773442204,27.98474996129883,1.271875,9.109375,3.025
3I6EY,tsl,13,theta,2.861045981040597,29.017910752581116,1.271875,9.109375,3.025
3I6EY,tsl,14,theta,3.203167879886106,28.42027479276205,1.271875,9.109375,3.025
3I6EY,tsl,15,theta,3.1020239145236133,28.309371584927767,1.271875,9.109375,3.025
3I6EY,tsl,16,theta,2.6807299797823063,29.043480199621488,1.271875,9.109375,3.025
3I6EY,tsl,17,theta,2.217609704215885,29.08161660014237,1.271875,9.109375,3.025
3I6EY,tsl,18,theta,1.9630233860540152,28.140475861469856,1.271875,9.109375,3.025
3I6EY,tsl,19,theta,2.0840826739260834,27.27920115263326,1.271875,9.109375,3.025
3I6EY,tsl,20,theta,2.744795813127485,27.367883057774176,1.271875,9.109375,3.025
3I6EY,tsl,21,theta,4.022303690621349,28.53368882084889,1.271875,9.109375,3.025
3I6EY,tsl,22,theta,5.345726794175263,29.78150699805729,1.271875,9.109375,3.025
3I6EY,tsl,23,theta,5.808406313031817,30.329886629010197,1.271875,9.109375,3.025
3I6EY,tsl,24,theta,5.409973146562251,31.270432198469976,1.271875,9.109375,3.025
3I6EY,tsl,25,theta,4.871047405105735,33.147134164537064,1.271875,9.109375,3.025
3I6EY,tsl,26,theta,4.768796212280641,34.219564064289294,1.271875,9.109375,3.025
3I6EY,tsl,27,theta,5.031522429500889,32.69817223416645,1.271875,9.109375,3.025
3I6EY,tsl,28,theta,5.162002015948552,29.690084659237208,1.271875,9.109375,3.025
3I6EY,tsl,29,theta,5.004594375538531,27.447149622118886,1.271875,9.109375,3.025
3I6EY,tsl,30,theta,4.74516816470387,27.308506405475427,1.271875,9.109375,3.025
3I6EY,tsl,31,theta,4.717371123660069,29.15615591582567,1.271875,9.109375,3.025
3I6EY,tsl,32,theta,5.095230806390163,31.431752351801634,1.271875,9.109375,3.025
3I6EY,tsl,33,theta,5.499106074310511,31.87880366110049,1.271875,9.109375,3.025
3I6EY,tsl,34,theta,5.471089406627506,30.27021786628881,1.271875,9.109375,3.025
3I6EY,tsl,35,theta,5.060205794598158,28.785779315590112,1.271875,9.109375,3.025
3I6EY,tsl,36,theta,4.565318243488527,28.61045806034064,1.271875,9.109375,3.025
3I6EY,tsl,37,theta,4.269468461403335,29.022710984364842,1.271875,9.109375,3.025
3I6EY,tsl,38,theta,4.236317239977666,28.679584295675102,1.271875,9.109375,3.025
3I6EY,tsl,39,theta,4.252451977910923,27.37377254147154,1.271875,9.109375,3.025
3I6EY,tsl,40,theta,4.156255312390396,25.999112833777524,1.271875,9.109375,3.025
3I6EY,tsl,41,theta,3.948679289130041,25.52339062423801,1.271875,9.109375,3.025
3I6EY,tsl,42,theta,3.8061143287188095,25.975290310444677,1.271875,9.109375,3.025
3I6EY,tsl,43,theta,4.014071597408655,26.3498710318348,1.271875,9.109375,3.025
3I6EY,tsl,44,theta,4.555105114269061,26.051843254645952,1.271875,9.109375,3.025
3I6EY,tsl,45,theta,4.693423904810462,25.703206267843697,1.271875,9.109375,3.025
3I6EY,tsl,46,theta,3.967916980533353,26.207479408745975,1.271875,9.109375,3.025
3I6EY,tsl,47,theta,2.8293542582327547,27.24246822394789,1.271875,9.109375,3.025
3I6EY,tsl,48,theta,2.0575899345707747,27.44181939565811,1.271875,9.109375,3.025
3I6EY,tsl,49,theta,2.0956236266869794,26.590885903864752,1.271875,9.109375,3.025
3I6EY,tsl,50,theta,2.6211333148134237,25.710809399166177,1.271875,9.109375,3.025
3I6EY,tsl,51,theta,2.844236098520856,25.82617909408864,1.271875,9.109375,3.025
3I6EY,tsl,52,theta,2.3834285295812485,27.265514391052164,1.271875,9.109375,3.025
3I6EY,tsl,53,theta,1.512008323011699,28.83686942234143,1.271875,9.109375,3.025
3I6EY,tsl,54,theta,0.5931534921079127,29.37411824846113,1.271875,9.109375,3.025
3I6EY,tsl,55,theta,-0.17521148407319131,27.888720592752165,1.271875,9.109375,3.025
3I6EY,tsl,56,theta,-0.3451362345509672,23.83780715575944,1.271875,9.109375,3.025
3I6EY,tsl,57,theta,0.0333712173418661,19.789046641091872,1.271875,9.109375,3.025
3I6EY,tsl,58,theta,0.4806162182855864,17.476627367483992,1.271875,9.109375,3.025
3I6EY,tsl,59,theta,0.18959461208702777,4.812389706208851,1.271875,9.109375,3.025
3I6EY,tsl,0,alpha,0.022246779859438348,14.228647409726694,1.271875,9.109375,3.025
3I6EY,tsl,1,alpha,0.033680630203331674,15.045888444844836,1.271875,9.109375,3.025
3I6EY,tsl,2,alpha,0.024590622432492992,15.040158286463091,1.271875,9.109375,3.025
3I6EY,tsl,3,alpha,-0.007368577830069611,14.160475770928933,1.271875,9.109375,3.025
3I6EY,tsl,4,alpha,-0.04713843602649703,12.995150919090808,1.271875,9.109375,3.025
3I6EY,tsl,5,alpha,-0.05033217655461719,12.319073062587849,1.271875,9.109375,3.025
3I6EY,tsl,6,alpha,-0.005446615183133829,12.216872306805675,1.271875,9.109375,3.025
3I6EY,tsl,7,alpha,0.040835335636607795,12.112815927175781,1.271875,9.109375,3.025
3I6EY,tsl,8,alpha,0.04758267204315558,11.564484108269498,1.271875,9.109375,3.025
3I6EY,tsl,9,alpha,0.006779153135447302,10.6477268681212,1.271875,9.109375,3.025
3I6EY,tsl,10,alpha,-0.07850625487345475,9.733611138276164,1.271875,9.109375,3.025
3I6EY,tsl,11,alpha,-0.2083432851285032,9.206609437927678,1.271875,9.109375,3.025
3I6EY,tsl,12,alpha,-0.3766206804600145,9.116537026729397,1.271875,9.109375,3.025
3I6EY,tsl,13,alpha,-0.5345281270780884,9.156090730844664,1.271875,9.109375,3.025
3I6EY,tsl,14,alpha,-0.5946924451251121,8.984806615552035,1.271875,9.109375,3.025
3I6EY,tsl,15,alpha,-0.5563842074269729,8.575638418864578,1.271875,9.109375,3.025
3I6EY,tsl,16,alpha,-0.48969530844756193,8.482328872258524,1.271875,9.109375,3.025
3I6EY,tsl,17,alpha,-0.4362324967534654,9.015493143998874,1.271875,9.109375,3.025
3I6EY,tsl,18,alpha,-0.42305193387153217,9.803243883688975,1.271875,9.109375,3.025
3I6EY,tsl,19,alpha,-0.47099266850909416,10.29455868880372,1.271875,9.109375,3.025
3I6EY,tsl,20,alpha,-0.5793984815740618,10.126509963207463,1.271875,9.109375,3.025
3I6EY,tsl,21,alpha,-0.7295960112627426,9.335118031245678,1.271875,9.109375,3.025
3I6EY,tsl,22,alpha,-0.8499493532070783,8.446701314897872,1.271875,9.109375,3.025
3I6EY,tsl,23,alpha,-0.8744674688031946,8.013460041254547,1.271875,9.109375,3.025
3I6EY,tsl,24,alpha,-0.8095097170214993,7.828314286798085,1.271875,9.109375,3.025
3I6EY,tsl,25,alpha,-0.7108322655710912,7.514511329187545,1.271875,9.109375,3.025
3I6EY,tsl,26,alpha,-0.6536934795706637,7.4245529741319345,1.271875,9.109375,3.025
3I6EY,tsl,27,alpha,-0.6545659310220726,8.027332299611384,1.271875,9.109375,3.025
3I6EY,tsl,28,alpha,-0.656667898300368,8.908118934489131,1.271875,9.109375,3.025
3I6EY,tsl,29,alpha,-0.6153715879950141,9.327657725338792,1.271875,9.109375,3.025
3I6EY,tsl,30,alpha,-0.5400982504395913,8.951392489927057,1.271875,9.109375,3.025
3I6EY,tsl,31,alpha,-0.4781676602319269,7.915564218884292,1.271875,9.109375,3.025
3I6EY,tsl,32,alpha,-0.4621876795062754,6.842951814511549,1.271875,9.109375,3.025
3I6EY,tsl,33,alpha,-0.47289898666010455,6.534797612242398,1.271875,9.109375,3.025
3I6EY,tsl,34,alpha,-0.46369080404905194,6.868419680159846,1.271875,9.109375,3.025
3I6EY,tsl,35,alpha,-0.40843135140560083,6.964208850412725,1.271875,9.109375,3.025
3I6EY,tsl,36,alpha,-0.33572511972688623,6.457013135505262,1.271875,9.109375,3.025
3I6EY,tsl,37,alpha,-0.29270921284512674,5.766847291592285,1.271875,9.109375,3.025
3I6EY,tsl,38,alpha,-0.28576694621990395,5.597400213605363,1.271875,9.109375,3.025
3I6EY,tsl,39,alpha,-0.2891096517703664,6.040300089261448,1.271875,9.109375,3.025
3I6EY,tsl,40,alpha,-0.2775155552811386,6.41780074346823,1.271875,9.109375,3.025
3I6EY,tsl,41,alpha,-0.2428338952968554,6.188543207839447,1.271875,9.109375,3.025
3I6EY,tsl,42,alpha,-0.20109111847043692,5.251690550449444,1.271875,9.109375,3.025
3I6EY,tsl,43,alpha,-0.17023608255420442,3.8492130044540955,1.271875,9.109375,3.025
3I6EY,tsl,44,alpha,-0.16008226073021348,2.734642973889489,1.271875,9.109375,3.025
3I6EY,tsl,45,alpha,-0.17613286687133023,2.6231742463652425,1.271875,9.109375,3.025
3I6EY,tsl,46,alpha,-0.19180556060815723,3.193078276291952,1.271875,9.109375,3.025
3I6EY,tsl,47,alpha,-0.17012874627750874,3.697316251179742,1.271875,9.109375,3.025
3I6EY,tsl,48,alpha,-0.1288942243411042,3.728191970992923,1.271875,9.109375,3.025
3I6EY,tsl,49,alpha,-0.10839333267013629,3.3727589405408365,1.271875,9.109375,3.025
3I6EY,tsl,50,alpha,-0.11531821352271843,3.0905415328877393,1.271875,9.109375,3.025
3I6EY,tsl,51,alpha,-0.13910886359835306,3.3639821424952343,1.271875,9.109375,3.025
3I6EY,tsl,52,alpha,-0.14441684531755206,4.062805687411995,1.271875,9.109375,3.025
3I6EY,tsl,53,alpha,-0.09245629875963157,4.537146325974414,1.271875,9.109375,3.025
3I6EY,tsl,54,alpha,-0.012336263546217197,4.754547186469707,1.271875,9.109375,3.025
3I6EY,tsl,55,alpha,0.054373449157961495,5.403084903785333,1.271875,9.109375,3.025
3I6EY,tsl,56,alpha,0.08894542119888005,6.409874037645,1.271875,9.109375,3.025
3I6EY,tsl,57,alpha,0.08705403866436345,6.94456466537758,1.271875,9.109375,3.025
3I6EY,tsl,58,alpha,0.06965206952066261,6.8637674534341455,1.271875,9.109375,3.025
3I6EY,tsl,59,alpha,0.017562257091471967,1.8794385697534182,1.271875,9.109375,3.025
3I6EY,tsl,0,beta,-0.31203930489772347,18.413959541215206,1.271875,9.109375,3.025
3I6EY,tsl,1,beta,-0.2814056862263925,17.526797707025544,1.271875,9.109375,3.025
3I6EY,tsl,2,beta,-0.30990561516728476,17.414654248817847,1.271875,9.109375,3.025
3I6EY,tsl,3,beta,-0.3634052319312602,17.986252013543968,1.271875,9.109375,3.025
3I6EY,tsl,4,beta,-0.3651295089379474,18.37867317397778,1.271875,9.109375,3.025
3I6EY,tsl,5,beta,-0.2906464257001389,17.87185688378196,1.271875,9.109375,3.025
3I6EY,tsl,6,beta,-0.21549604292061275,16.9612978226749,1.271875,9.109375,3.025
3I6EY,tsl,7,beta,-0.2246703210809997,16.714851341061028,1.271875,9.109375,3.025
3I6EY,tsl,8,beta,-0.3396651957615333,17.542923156486303,1.271875,9.109375,3.025
3I6EY,tsl,9,beta,-0.5176250268837244,18.862593357523345,1.271875,9.109375,3.025
3I6EY,tsl,10,beta,-0.6943499183590127,19.510451412987322,1.271875,9.109375,3.025
3I6EY,tsl,11,beta,-0.8300807823477925,18.365189804799865,1.271875,9.109375,3.025
3I6EY,tsl,12,beta,-0.8890561928467502,15.21465401507264,1.271875,9.109375,3.025
3I6EY,tsl,13,beta,-0.8176766595708465,11.713720497705445,1.271875,9.109375,3.025
3I6EY,tsl,14,beta,-0.6482319517252897,9.841150071423264,1.271875,9.109375,3.025
3I6EY,tsl,15,beta,-0.4721374224802499,9.279475638575947,1.271875,9.109375,3.025
3I6EY,tsl,16,beta,-0.3088850675490171,9.448546737174752,1.271875,9.109375,3.025
3I6EY,tsl,17,beta,-0.14624079108779497,10.296442494839214,1.271875,9.109375,3.025
3I6EY,tsl,18,beta,-0.0185938736064184,11.29506235520207,1.271875,9.109375,3.025
3I6EY,tsl,19,beta,5.0737817788970574e-05,11.884175122031252,1.271875,9.109375,3.025
3I6EY,tsl,20,beta,-0.13424515561275996,11.743267669453115,1.271875,9.109375,3.025
3I6EY,tsl,21,beta,-0.3817927604264266,10.94407890170238,1.271875,9.109375,3.025
3I6EY,tsl,22,beta,-0.5366526442389539,10.154342720691092,1.271875,9.109375,3.025
3I6EY,tsl,23,beta,-0.4598529562257383,9.932221332619953,1.271875,9.109375,3.025
3I6EY,tsl,24,beta,-0.2827677709937859,9.843683298825095,1.271875,9.109375,3.025
3I6EY,tsl,25,beta,-0.20084779155998156,9.354384092878394,1.271875,9.109375,3.025
3I6EY,tsl,26,beta,-0.2888649468083031,8.914411492397551,1.271875,9.109375,3.025
3I6EY,tsl,27,beta,-0.4294748409919418,9.355391611981073,1.271875,9.109375,3.025
3I6EY,tsl,28,beta,-0.47432174075780686,10.472937562773936,1.271875,9.109375,3.025
3I6EY,tsl,29,beta,-0.42205184925011174,11.342432910444249,1.271875,9.109375,3.025
