participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
28,13,beta,3.267340115516859,17.949085141415548,2.09,1.01,HV,LA
28,13,gamma,7.148197086755752,6.562150416444399,2.09,1.01,HV,LA
28,14,delta,-0.3808859734597109,0.5152106567424222,8.03,3.04,HV,LA
28,14,theta,-18.263558722567176,40.311129472229666,8.03,3.04,HV,LA
28,14,alpha,-10.552920066481182,26.279503497920928,8.03,3.04,HV,LA
28,14,beta,10.527160561185308,20.362733636118882,8.03,3.04,HV,LA
28,14,gamma,18.655220289635686,12.510612161935068,8.03,3.04,HV,LA
28,15,delta,-0.2058816461884001,0.5462279897545657,5.04,1.0,HV,LA
28,15,theta,-2.6044909613470963,52.59606632891973,5.04,1.0,HV,LA
28,15,alpha,-5.841300677488,26.120578946495023,5.04,1.0,HV,LA
28,15,beta,4.4560828467249,15.55010783841334,5.04,1.0,HV,LA
28,15,gamma,4.179213843316906,5.177863744393766,5.04,1.0,HV,LA
28,16,delta,0.09885613206510041,0.2553337280168689,6.91,2.01,HV,LA
28,16,theta,16.203628816207253,32.055812186343104,6.91,2.01,HV,LA
28,16,alpha,-8.774140361493398,32.75889965286927,6.91,2.01,HV,LA
28,16,beta,-5.4478370685535715,23.081768212255163,6.91,2.01,HV,LA
28,16,gamma,-2.0859894196814377,11.836684754758462,6.91,2.01,HV,LA
28,17,delta,0.36623216206928055,0.6065856079878909,6.99,3.09,HV,LA
28,17,theta,-3.4728521907401344,55.98133261931048,6.99,3.09,HV,LA
28,17,alpha,-5.320317192422017,26.14703718216193,6.99,3.09,HV,LA
28,17,beta,4.699400650690164,13.570323578059774,6.99,3.09,HV,LA
28,17,gamma,3.723037497963643,3.6889897959120006,6.99,3.09,HV,LA
28,18,delta,0.05707386963617722,0.14189028632296596,8.08,2.97,HV,LA
28,18,theta,-9.119301943985821,25.26891068159992,8.08,2.97,HV,LA
28,18,alpha,-11.766490233169367,29.018384119464983,8.08,2.97,HV,LA
28,18,beta,7.922486826493092,25.57798005114747,8.08,2.97,HV,LA
28,18,gamma,12.880221074782042,19.974071716673976,8.08,2.97,HV,LA
28,19,delta,-0.06584420662213641,0.5799909744678828,7.03,7.08,HV,LA
28,19,theta,-9.04860449581161,44.01011200584037,7.03,7.08,HV,LA
28,19,alpha,2.4652051723027313,27.39058595310486,7.03,7.08,HV,LA
28,19,beta,3.098768091747605,19.95340538260355,7.03,7.08,HV,LA
28,19,gamma,3.5460578611131437,8.053595690456227,7.03,7.08,HV,LA
28,20,delta,-0.35038282427033995,0.5843081907873784,8.04,6.99,HV,LA
28,20,theta,-2.8078327599692585,43.233474814889085,8.04,6.99,HV,LA
28,20,alpha,-8.004989546439766,30.902387499219092,8.04,6.99,HV,LA
28,20,beta,3.939787194282662,18.520542954715467,8.04,6.99,HV,LA
28,20,gamma,7.215661543244581,6.7466012316992146,8.04,6.99,HV,LA
28,21,delta,0.5580667892311517,0.4897681370537622,2.01,1.95,LV,LA
28,21,theta,19.84660067762685,29.69503386680109,2.01,1.95,LV,LA
28,21,alpha,-7.653757445089948,28.216698701391596,2.01,1.95,LV,LA
28,21,beta,-9.323230098729027,28.96774109746211,2.01,1.95,LV,LA
28,21,gamma,-3.4231291997782396,12.615880901421097,2.01,1.95,LV,LA
28,22,delta,0.09690180950841143,0.6444868385136349,5.03,1.0,LV,LA
28,22,theta,6.339805210314729,42.76183797853476,5.03,1.0,LV,LA
28,22,alpha,-8.612772910712962,28.225131553214155,5.03,1.0,LV,LA
28,22,beta,1.2829660884937404,21.418292250135494,5.03,1.0,LV,LA
28,22,gamma,0.8892742172508985,6.9450230531158565,5.03,1.0,LV,LA
28,23,delta,0.5299566008875647,0.5388629478137015,2.03,3.04,LV,LA
28,23,theta,16.93545134204409,39.43471446970841,2.03,3.04,LV,LA
28,23,alpha,-13.543181730050556,32.50929711540813,2.03,3.04,LV,LA
28,23,beta,-3.0123705233323648,20.147936675708202,2.03,3.04,LV,LA
28,23,gamma,-0.9105671491761509,7.359810180257442,2.03,3.04,LV,LA
28,24,delta,0.27452557331832794,0.5405005402971924,4.04,3.01,LV,LA
28,24,theta,-8.006046984010638,42.969138354455566,4.04,3.01,LV,LA
28,24,alpha,-2.7161610997998693,34.511364789538604,4.04,3.01,LV,LA
28,24,beta,6.374340065379027,16.538421468952905,4.04,3.01,LV,LA
28,24,gamma,4.070166048998279,5.432793542930739,4.04,3.01,LV,LA
28,25,delta,0.22001058665637263,0.34679125933730887,4.06,3.05,LV,LA
28,25,theta,4.802169393999861,31.79247195167188,4.06,3.05,LV,LA
28,25,alpha,-6.851161603612727,34.20750737578549,4.06,3.05,LV,LA
28,25,beta,-0.42612848223077293,23.607484346414,4.06,3.05,LV,LA
28,25,gamma,2.26259892545216,10.028621771681516,4.06,3.05,LV,LA
28,26,delta,-0.043974992227565735,0.6262698772475276,1.99,1.0,LV,LA
28,26,theta,-5.696750732781233,48.98373334430735,1.99,1.0,LV,LA
28,26,alpha,-9.914656694764162,28.136765414808288,1.99,1.0,LV,LA
28,26,beta,6.951249252294058,16.850130083227455,1.99,1.0,LV,LA
28,26,gamma,8.67340779290746,5.394737080995119,1.99,1.0,LV,LA
28,27,delta,-0.3894402506867118,0.7626735186142177,6.08,6.01,LV,LA
28,27,theta,-14.270809814682323,43.029506275683325,6.08,6.01,LV,LA
28,27,alpha,-1.9614350503718931,31.141576100008262,6.08,6.01,LV,LA
28,27,beta,8.148549609393488,18.18576248182493,6.08,6.01,LV,LA
28,27,gamma,8.466249745189529,6.8718123608799715,6.08,6.01,LV,LA
28,28,delta,0.2288176381713593,0.31192979460944736,2.9,1.85,LV,LA
28,28,theta,23.688006500795403,29.69018202043548,2.9,1.85,LV,LA
28,28,alpha,-13.152766654293796,35.68953001263089,2.9,1.85,LV,LA
28,28,beta,-7.621093687038943,25.01739506752029,2.9,1.85,LV,LA
28,28,gamma,-3.141532299353057,9.280721542025418,2.9,1.85,LV,LA
28,29,delta,0.033110285760187264,0.5137804888108022,2.06,1.97,LV,LA
28,29,theta,14.073322156737603,39.75389323728177,2.06,1.97,LV,LA
28,29,alpha,-5.987160095126011,31.505924217524544,2.06,1.97,LV,LA
28,29,beta,-6.430442385882191,20.72987691947965,2.06,1.97,LV,LA
28,29,gamma,-1.6882302107582339,7.485833319261747,2.06,1.97,LV,LA
28,30,delta,-0.0716972522602013,0.3364288529120628,1.99,2.0,LV,LA
28,30,theta,-1.4919710674538358,31.450154457581732,1.99,2.0,LV,LA
28,30,alpha,-7.430292449125304,37.732311823209656,1.99,2.0,LV,LA
28,30,beta,4.39725007644066,22.840785352316146,1.99,2.0,LV,LA
28,30,gamma,4.599207573009896,7.6274337982589975,1.99,2.0,LV,LA
28,31,delta,-0.0017236381843664383,0.43722773564793793,6.91,7.04,LV,HA
28,31,theta,1.551712371152746,36.540779753133876,6.91,7.04,LV,HA
28,31,alpha,-7.927472712738336,36.51166951166179,6.91,7.04,LV,HA
28,31,beta,2.833774591077564,20.152694047986902,6.91,7.04,LV,HA
28,31,gamma,3.5381269679481306,6.345639090345897,6.91,7.04,LV,HA
28,32,delta,0.30498663035543594,0.3844799173923517,3.05,7.05,LV,HA
28,32,theta,12.66447211274263,40.484680208002516,3.05,7.05,LV,HA
28,32,alpha,-11.95896603853415,30.641280759648318,3.05,7.05,LV,HA
28,32,beta,-2.304680496960117,20.129928684291485,3.05,7.05,LV,HA
28,32,gamma,1.302401772643675,8.348430176915286,3.05,7.05,LV,HA
28,33,delta,0.1088033304577829,0.714383967178667,7.01,7.92,LV,HA
28,33,theta,-3.022185158993821,40.97916643829016,7.01,7.92,LV,HA
28,33,alpha,-5.829886303479828,30.958973597339373,7.01,7.92,LV,HA
28,33,beta,4.429745775971487,20.548791823539105,7.01,7.92,LV,HA
28,33,gamma,4.31490781042441,6.79099202857633,7.01,7.92,LV,HA
28,34,delta,0.23431463169277267,0.40292042218496016,5.99,7.06,LV,HA
28,34,theta,19.13807980222183,43.89822094670105,5.99,7.06,LV,HA
28,34,alpha,-5.221964908487763,25.76857891796656,5.99,7.06,LV,HA
28,34,beta,-7.838021455997428,19.922025600183517,5.99,7.06,LV,HA
28,34,gamma,-6.302058113582733,9.989658544015617,5.99,7.06,LV,HA
28,35,delta,0.11723368577239796,0.2663770729121246,1.08,6.05,LV,HA
28,35,theta,-4.980759931459922,38.363743400480004,1.08,6.05,LV,HA
28,35,alpha,-8.759221208972129,34.08898900025936,1.08,6.05,LV,HA
28,35,beta,8.047416271632759,20.291680339005744,1.08,6.05,LV,HA
28,35,gamma,5.564713068045176,6.979982184669569,1.08,6.05,LV,HA
28,36,delta,0.25510920706031637,0.4441634331512553,3.08,2.96,LV,HA
28,36,theta,-1.7710701963393518,43.1256469397041,3.08,2.96,LV,HA
28,36,alpha,-5.168679694451871,31.721733959388693,3.08,2.96,LV,HA
28,36,beta,3.581363930642258,18.729910096592334,3.08,2.96,LV,HA
28,36,gamma,3.0950319636085597,5.972142686833906,3.08,2.96,LV,HA
28,37,delta,-0.217487546550858,0.5445629517264219,1.01,5.0,LV,HA
28,37,theta,-9.121843958218236,42.73937507713353,1.01,5.0,LV,HA
28,37,alpha,-5.7826706245797475,30.955507506015316,1.01,5.0,LV,HA
28,37,beta,8.544441037931406,18.692614071728453,1.01,5.0,LV,HA
28,37,gamma,6.564421566609162,7.059535431925166,1.01,5.0,LV,HA
28,38,delta,-0.06791932250108429,0.4796731055989345,1.96,7.96,LV,HA
28,38,theta,-8.345501010028471,40.04351049121344,1.96,7.96,LV,HA
28,38,alpha,-4.738278981786433,29.97857760159374,1.96,7.96,LV,HA
28,38,beta,6.863317495064649,22.53864027370544,1.96,7.96,LV,HA
28,38,gamma,6.282471255598679,6.9522642175635205,1.96,7.96,LV,HA
28,39,delta,0.012515725014312529,0.38627086141884437,1.04,3.06,LV,HA
28,39,theta,-1.7493947808469983,39.85054637892763,1.04,3.06,LV,HA
28,39,alpha,-5.693043659739271,33.196424415214324,1.04,3.06,LV,HA
28,39,beta,4.715043156415096,19.51346947607665,1.04,3.06,LV,HA
28,39,gamma,2.7127368287185396,7.0401282831650445,1.04,3.06,LV,HA
28,40,delta,0.003199168192803248,0.3766843183034395,7.1,7.04,LV,HA
28,40,theta,6.232330581157399,36.68307627344871,7.1,7.04,LV,HA
28,40,alpha,-10.055134502695452,30.796829715417324,7.1,7.04,LV,HA
28,40,beta,1.8514653534911858,20.88120977297855,7.1,7.04,LV,HA
28,40,gamma,1.9693462946306255,11.248803229255344,7.1,7.04,LV,HA
29,1,delta,0.19292996467493406,1.1743602475353616,6.06,5.06,HV,HA
29,1,theta,0.3876380799596859,68.00001848684596,6.06,5.06,HV,HA
29,1,alpha,-4.491161911825586,18.487559663515714,6.06,5.06,HV,HA
29,1,beta,-1.4348674599770632,8.921222646863972,6.06,5.06,HV,HA
29,1,gamma,5.346741219975346,3.409129502198811,6.06,5.06,HV,HA
29,2,delta,-0.3533711095985942,1.106503869448607,7.05,7.05,HV,HA
29,2,theta,-6.783218252176674,67.86119412971689,7.05,7.05,HV,HA
29,2,alpha,-8.636042659397305,16.499163478291226,7.05,7.05,HV,HA
29,2,beta,4.496225334134291,9.842931395990034,7.05,7.05,HV,HA
29,2,gamma,11.268819630477175,4.682599610113944,7.05,7.05,HV,HA
29,3,delta,-0.8113734494622632,1.928694017158472,9.0,7.08,HV,HA
29,3,theta,-15.507801762306222,76.918587340487,9.0,7.08,HV,HA
29,3,alpha,-3.4053840997750395,13.359958188467417,9.0,7.08,HV,HA
29,3,beta,8.862930099699838,5.727817921907139,9.0,7.08,HV,HA
29,3,gamma,10.840596722754146,2.062190687286334,9.0,7.08,HV,HA
29,4,delta,0.5126854739817136,1.1694977248723522,7.17,8.09,HV,HA
29,4,theta,5.983813113866972,69.94830417779345,7.17,8.09,HV,HA
29,4,alpha,-2.764875853885716,15.541680359968735,7.17,8.09,HV,HA
29,4,beta,-3.989367778189022,9.084837847660012,7.17,8.09,HV,HA
29,4,gamma,0.2575312028779875,4.24704006374483,7.17,8.09,HV,HA
29,5,delta,0.26733467250849996,0.9930510114065678,6.05,8.05,HV,HA
29,5,theta,-7.560690694779659,72.88668635026863,6.05,8.05,HV,HA
29,5,alpha,-2.42654590087076,15.087359816615756,6.05,8.05,HV,HA
29,5,beta,1.9886408032380416,7.935252112023836,6.05,8.05,HV,HA
29,5,gamma,7.719404944669005,3.092641625738072,6.05,8.05,HV,HA
29,6,delta,-0.0006160584828265314,1.184629252761737,8.03,6.08,HV,HA
29,6,theta,-1.279534333049888,73.92638478484383,8.03,6.08,HV,HA
29,6,alpha,-8.245943973759614,15.351344560707673,8.03,6.08,HV,HA
29,6,beta,1.9098725068163898,6.825827616509363,8.03,6.08,HV,HA
29,6,gamma,7.606318560529464,2.7082759372198493,8.03,6.08,HV,HA
29,7,delta,0.5420011220604721,0.9693971978351832,7.04,7.1,HV,HA
29,7,theta,-6.356744987743113,70.89381384602855,7.04,7.1,HV,HA
29,7,alpha,-6.654326645648101,16.277721093020055,7.04,7.1,HV,HA
29,7,beta,3.69887179040386,8.794360893678535,7.04,7.1,HV,HA
29,7,gamma,8.764996998439813,3.0611422570088607,7.04,7.1,HV,HA
29,8,delta,0.2403300587043561,0.9367432032489158,7.04,5.0,HV,HA
29,8,theta,-4.543355101632187,74.58211864975061,7.04,5.0,HV,HA
29,8,alpha,-5.3031487584225765,14.491557853525993,7.04,5.0,HV,HA
29,8,beta,2.0207390167097437,7.44824745651008,7.04,5.0,HV,HA
29,8,gamma,7.5714169841761585,2.5384496991487855,7.04,5.0,HV,HA
29,9,delta,-0.4020848285091305,1.9466042726326722,7.06,6.06,HV,HA
29,9,theta,5.062661346331211,76.80058710251544,7.06,6.06,HV,HA
29,9,alpha,-1.8997961023595842,12.581108502230578,7.06,6.06,HV,HA
29,9,beta,-3.4063621886759528,6.519176432102672,7.06,6.06,HV,HA
29,9,gamma,0.6477645323897274,2.1486596656982035,7.06,6.06,HV,HA
29,10,delta,-0.0746730635738796,1.0756090504433813,7.01,9.0,HV,HA
29,10,theta,-15.025254727530886,68.49477931994181,7.01,9.0,HV,HA
29,10,alpha,-4.4446431252421394,14.377657837094937,7.01,9.0,HV,HA
29,10,beta,11.379645401995592,10.207675407712028,7.01,9.0,HV,HA
29,10,gamma,8.164109044499872,5.8338455128044595,7.01,9.0,HV,HA
29,11,delta,-0.5309917927215477,1.2972090866792847,8.03,7.01,HV,LA
29,11,theta,-11.343299949345251,65.93570464023412,8.03,7.01,HV,LA
29,11,alpha,-1.5990289824405686,18.454646199278884,8.03,7.01,HV,LA
29,11,beta,4.904634232820735,9.853014633888733,8.03,7.01,HV,LA
29,11,gamma,8.550870753827857,4.455665848176389,8.03,7.01,HV,LA
29,12,delta,-0.1193461133164958,1.2074555788044596,6.04,4.05,HV,LA
29,12,theta,-14.581605834130407,64.9329547365543,6.04,4.05,HV,LA
29,12,alpha,-4.740120166503395,20.876428407684816,6.04,4.05,HV,LA
29,12,beta,6.842977513513048,9.866089550631338,6.04,4.05,HV,LA
29,12,gamma,12.570798161858495,3.112008679284017,6.04,4.05,HV,LA
29,13,delta,-0.04414609276971093,1.0419513405323952,6.06,2.92,HV,LA
29,13,theta,-10.325761405966297,57.120618400740156,6.06,2.92,HV,LA
29,13,alpha,8.241094294715602,32.15618548623439,6.06,2.92,HV,LA
29,13,beta,-0.41193957200418474,7.739460054401231,6.06,2.92,HV,LA
29,13,gamma,2.53856029173687,1.939154717795068,6.06,2.92,HV,LA
29,14,delta,-0.3007847713587165,1.1263993650409834,8.06,5.05,HV,LA
29,14,theta,-7.250000786069535,71.77676113195182,8.06,5.05,HV,LA
29,14,alpha,-6.754274354960948,15.78692490816476,8.06,5.05,HV,LA
29,14,beta,4.647260241562925,8.314187241147613,8.06,5.05,HV,LA
29,14,gamma,9.64170640720088,2.9885311776719448,8.06,5.05,HV,LA
29,15,delta,-0.11414146445701895,1.0597209328799542,4.01,1.97,HV,LA
29,15,theta,-10.77122974696514,66.60025525224609,4.01,1.97,HV,LA
29,15,alpha,-0.7845460907074191,17.83296180447693,4.01,1.97,HV,LA
29,15,beta,0.24358829254546066,9.565646502142856,4.01,1.97,HV,LA
29,15,gamma,11.376776773401122,4.937927955633003,4.01,1.97,HV,LA
29,16,delta,0.5866573186476878,1.3932975643623347,3.0,1.0,HV,LA
29,16,theta,6.418229065802869,70.72320920490412,3.0,1.0,HV,LA
29,16,alpha,-1.744181191605641,18.404085251402705,3.0,1.0,HV,LA
29,16,beta,-5.404097202493796,6.906657900153585,3.0,1.0,HV,LA
29,16,gamma,0.13843250985927646,2.5685520458784534,3.0,1.0,HV,LA
29,17,delta,-0.19847241440272767,1.1789879771321545,5.08,1.0,HV,LA
29,17,theta,-4.240396744855147,70.80246857271229,5.08,1.0,HV,LA
29,17,alpha,2.7938112282779954,19.226790823148775,5.08,1.0,HV,LA
29,17,beta,0.3811985949246335,6.89619815323303,5.08,1.0,HV,LA
29,17,gamma,1.2620057704921237,1.893087246970238,5.08,1.0,HV,LA
29,18,delta,-1.1440754404366218,1.4607500860514806,7.01,5.04,HV,LA
29,18,theta,-14.214176979297065,61.288711709420795,7.01,5.04,HV,LA
29,18,alpha,2.222522709580563,26.98376832416882,7.01,5.04,HV,LA
29,18,beta,4.58558429530223,6.578271872409871,7.01,5.04,HV,LA
29,18,gamma,8.53477327417082,3.6838527785017225,7.01,5.04,HV,LA
29,19,delta,-0.3591243924769042,1.0777589604219528,7.05,6.06,HV,LA
29,19,theta,-16.63333301674166,74.00889287837563,7.05,6.06,HV,LA
29,19,alpha,-6.197350890674656,15.09092886383601,7.05,6.06,HV,LA
29,19,beta,10.079591135271361,7.059294583964814,7.05,6.06,HV,LA
29,19,gamma,13.08836383177861,2.7590976235545113,7.05,6.06,HV,LA
29,20,delta,0.2022432410387689,1.7395665363195163,8.03,7.09,HV,LA
29,20,theta,4.607151764041852,70.67177847059956,8.03,7.09,HV,LA
29,20,alpha,-0.5866653672853204,18.12986943287722,8.03,7.09,HV,LA
29,20,beta,-4.298648486118806,7.3710505761983445,8.03,7.09,HV,LA
29,20,gamma,0.07525344445958382,2.085636304380103,8.03,7.09,HV,LA
29,21,delta,0.20778150233037485,1.3352199693322402,2.92,2.03,LV,LA
29,21,theta,9.291879353046653,67.18626031314002,2.92,2.03,LV,LA
29,21,alpha,-6.739050618111936,19.099175915065505,2.92,2.03,LV,LA
29,21,beta,-4.688675836565654,8.441214359937078,2.92,2.03,LV,LA
29,21,gamma,1.924576428531239,3.9333456963345785,2.92,2.03,LV,LA
29,22,delta,0.26139344555745314,1.2602980340632233,3.05,2.99,LV,LA
29,22,theta,-4.605915142088762,65.12796420409197,3.05,2.99,LV,LA
29,22,alpha,0.12009251471843996,22.196181378305898,3.05,2.99,LV,LA
29,22,beta,-0.14522132566500012,8.575201190419703,3.05,2.99,LV,LA
29,22,gamma,4.365171560357599,2.837101128375725,3.05,2.99,LV,LA
29,23,delta,0.3253200573922067,0.6260020733224612,2.05,1.0,LV,LA
29,23,theta,5.569849406803776,57.755446548514676,2.05,1.0,LV,LA
29,23,alpha,1.6760595150102588,31.43857857640141,2.05,1.0,LV,LA
29,23,beta,-5.884860597678424,7.435889783685425,2.05,1.0,LV,LA
29,23,gamma,-1.6866897823440352,2.7404202251166137,2.05,1.0,LV,LA
29,24,delta,0.12736305521661284,0.8278294854435795,4.12,7.0,LV,LA
29,24,theta,-8.354289963168995,66.20613719440775,4.12,7.0,LV,LA
29,24,alpha,3.869787075388473,24.91260633323937,4.12,7.0,LV,LA
29,24,beta,1.4851455381696521,6.093044738245439,4.12,7.0,LV,LA
29,24,gamma,2.8689505885871665,1.9580396292931994,4.12,7.0,LV,LA
29,25,delta,0.19972480661861175,0.9133157271033068,3.03,3.97,LV,LA
29,25,theta,3.8814227181908834,61.67360644615373,3.03,3.97,LV,LA
29,25,alpha,-6.410937093354516,25.70567808898794,3.03,3.97,LV,LA
29,25,beta,-3.1282509013595607,8.402572392449475,3.03,3.97,LV,LA
29,25,gamma,5.436772086889335,3.2996691867347376,3.03,3.97,LV,LA
29,26,delta,0.014312285631346788,1.3826990375029298,3.0,1.0,LV,LA
29,26,theta,-10.977179325240982,68.83040178436258,3.0,1.0,LV,LA
29,26,alpha,-1.2216138643010908,18.91022540956525,3.0,1.0,LV,LA
29,26,beta,4.5548331693055,7.431169970024241,3.0,1.0,LV,LA
29,26,gamma,7.616599147616513,3.441404213882797,3.0,1.0,LV,LA
29,27,delta,0.25330610081173854,1.182100076438358,7.09,6.06,LV,LA
29,27,theta,-2.643256871183034,70.21632572137386,7.09,6.06,LV,LA
29,27,alpha,-5.947183993226474,18.198560713427867,7.09,6.06,LV,LA
29,27,beta,2.4289844707670163,7.9117163903294845,7.09,6.06,LV,LA
29,27,gamma,5.901049193853537,2.4873430219211836,7.09,6.06,LV,LA
29,28,delta,0.00867192981060061,1.010908048514787,1.04,2.1,LV,LA
29,28,theta,-1.5142685553542208,67.54674050714951,1.04,2.1,LV,LA
29,28,alpha,-6.114521912748476,15.110413071622371,1.04,2.1,LV,LA
29,28,beta,1.3561261833126146,10.142146159174173,1.04,2.1,LV,LA
29,28,gamma,6.247667756075382,6.179797251807256,1.04,2.1,LV,LA
29,29,delta,-0.0069313323321028575,0.9534599644648089,3.97,1.0,LV,LA
29,29,theta,3.710335727644015,63.73614524675291,3.97,1.0,LV,LA
29,29,alpha,-2.78860158755705,22.993662233719775,3.97,1.0,LV,LA
29,29,beta,-3.233300962886732,8.280566410140722,3.97,1.0,LV,LA
29,29,gamma,2.33005168321176,4.025439546522554,3.97,1.0,LV,LA
29,30,delta,0.474829727423029,1.2889766820347153,2.95,7.12,LV,LA
29,30,theta,4.524441578041035,74.6156677403996,2.95,7.12,LV,LA
29,30,alpha,-7.382513499251562,14.863474440418464,2.95,7.12,LV,LA
29,30,beta,-1.8245293942070369,6.3241430280827755,2.95,7.12,LV,LA
29,30,gamma,4.208669631720866,2.9049852211923692,2.95,7.12,LV,LA
29,31,delta,0.11047580930371803,1.0884079111254916,1.0,8.04,LV,HA
29,31,theta,-7.947222941607393,68.39242201742714,1.0,8.04,LV,HA
29,31,alpha,-3.7779344075760015,16.0469016457076,1.0,8.04,LV,HA
29,31,beta,2.357656643435572,10.027997557670314,1.0,8.04,LV,HA
29,31,gamma,9.233933049839507,4.434819842597826,1.0,8.04,LV,HA
29,32,delta,-0.01633561204153644,1.3440968973460123,4.04,9.0,LV,HA
29,32,theta,-3.0892272021094414,69.12983609025433,4.04,9.0,LV,HA
29,32,alpha,-8.06759748562871,15.389260128533577,4.04,9.0,LV,HA
29,32,beta,3.5384228745233166,10.003869873632247,4.04,9.0,LV,HA
29,32,gamma,7.6229653553678824,4.127182094635416,4.04,9.0,LV,HA
29,33,delta,0.3620998511459059,1.114454114367183,1.99,7.03,LV,HA
29,33,theta,9.387690933404912,73.60280526226623,1.99,7.03,LV,HA
29,33,alpha,-5.448251031842265,13.753042944365603,1.99,7.03,LV,HA
29,33,beta,-4.265232018036196,8.019093761253288,1.99,7.03,LV,HA
29,33,gamma,-0.0438174911389293,3.5065317124970914,1.99,7.03,LV,HA
29,34,delta,0.08919695445893949,1.1378843817669162,3.95,7.97,LV,HA
29,34,theta,1.0844011011424328,70.49523217179126,3.95,7.97,LV,HA
29,34,alpha,-1.866844675536374,18.830379289066478,3.95,7.97,LV,HA
29,34,beta,-1.0142349390120575,7.263699647112112,3.95,7.97,LV,HA
29,34,gamma,1.7081651389096795,2.270213993016804,3.95,7.97,LV,HA
29,35,delta,0.1780283805954994,1.1010230394331106,1.92,8.04,LV,HA
29,35,theta,-0.562416378291978,73.03826758579146,1.92,8.04,LV,HA
29,35,alpha,-3.078191230805988,15.419615833249123,1.92,8.04,LV,HA
29,35,beta,-0.7813356748134268,7.892638847509652,1.92,8.04,LV,HA
29,35,gamma,4.234299406578128,2.545670067625726,1.92,8.04,LV,HA
29,36,delta,0.024973634473650863,1.6954882745140987,5.03,7.05,LV,HA
29,36,theta,7.515372127962209,73.18548021747904,5.03,7.05,LV,HA
29,36,alpha,-5.61464950308306,14.826647470489688,5.03,7.05,LV,HA
29,36,beta,-3.48225715446911,7.809296223698956,5.03,7.05,LV,HA
29,36,gamma,1.5548799786230108,2.48005042043883,5.03,7.05,LV,HA
29,37,delta,0.3589792269356963,1.302095135385525,5.01,5.0,LV,HA
29,37,theta,-3.383097030950964,69.5643566611604,5.01,5.0,LV,HA
29,37,alpha,-5.809711868660273,17.157469362515215,5.01,5.0,LV,HA
29,37,beta,1.2715021169367358,8.916303534144603,5.01,5.0,LV,HA
29,37,gamma,7.550880313008262,3.0533653793348794,5.01,5.0,LV,HA
29,38,delta,0.08484194941935264,1.1398922356115455,1.88,1.79,LV,HA
29,38,theta,-7.742415891559119,71.66340987119453,1.88,1.79,LV,HA
29,38,alpha,0.9328789492197274,17.176893879384355,1.88,1.79,LV,HA
29,38,beta,1.9919520173122152,7.573571030424529,1.88,1.79,LV,HA
29,38,gamma,4.724311472869714,2.4429328619066744,1.88,1.79,LV,HA
29,39,delta,0.4178011596073404,0.8143354140069797,6.05,8.08,LV,HA
29,39,theta,-5.026436386858116,67.27371784204567,6.05,8.08,LV,HA
29,39,alpha,-6.188664415354545,18.185659123041066,6.05,8.08,LV,HA
29,39,beta,2.6883792783822464,9.769314177612333,6.05,8.08,LV,HA
29,39,gamma,8.092203789931773,3.9519823880343536,6.05,8.08,LV,HA
29,40,delta,0.595702172033274,1.3481337292778488,6.01,7.09,LV,HA
29,40,theta,5.701805262817359,69.92532069103532,6.01,7.09,LV,HA
29,40,alpha,-6.518125757050155,17.15908384907887,6.01,7.09,LV,HA
29,40,beta,-1.90672919498666,8.914981800912088,6.01,7.09,LV,HA
29,40,gamma,2.1228352794607557,2.647925204012281,6.01,7.09,LV,HA
30,1,delta,-0.822541108064983,1.3119018643457012,5.04,5.04,HV,HA
30,1,theta,-24.35505404710198,63.31291184869069,5.04,5.04,HV,HA
30,1,alpha,3.0091329827043776,11.984083391885711,5.04,5.04,HV,HA
30,1,beta,17.143817465256014,18.927127359952998,5.04,5.04,HV,HA
30,1,gamma,5.0208277339819,4.4595121856757345,5.04,5.04,HV,HA
30,2,delta,-0.650386439621248,1.1466491442299946,7.15,6.12,HV,HA
30,2,theta,-18.439824178853037,53.92440649790008,7.15,6.12,HV,HA
30,2,alpha,7.42459659013198,18.195705400853615,7.15,6.12,HV,HA
30,2,beta,10.008504108345393,21.243177149138834,7.15,6.12,HV,HA
30,2,gamma,1.6570123639671879,5.483985081875787,7.15,6.12,HV,HA
30,3,delta,-0.6001886828275709,0.7667822432821463,6.15,5.92,HV,HA
30,3,theta,-2.2736036039039575,44.86539851443117,6.15,5.92,HV,HA
30,3,alpha,4.483980672939724,15.843056435104984,6.15,5.92,HV,HA
30,3,beta,-0.4437864291737146,23.801257688913687,6.15,5.92,HV,HA
30,3,gamma,-1.1626017429834072,14.695105548017814,6.15,5.92,HV,HA
30,4,delta,-0.21392106982911674,0.5675301363214866,7.04,6.96,HV,HA
30,4,theta,-14.864886792618613,58.10490867954002,7.04,6.96,HV,HA
30,4,alpha,6.51381956142332,15.17224452717426,7.04,6.96,HV,HA
30,4,beta,7.712998038223697,19.654415578246784,7.04,6.96,HV,HA
30,4,gamma,0.8531521001994884,6.492708790180085,7.04,6.96,HV,HA
30,5,delta,-0.6712778482479946,0.5562955832234802,6.19,6.94,HV,HA
30,5,theta,1.4206221849993028,69.94239189861383,6.19,6.94,HV,HA
30,5,alpha,-1.3085492644537569,11.011361307000875,6.19,6.94,HV,HA
30,5,beta,1.0817161811196137,14.60909117326641,6.19,6.94,HV,HA
