participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
DODE8,bls,2,beta,-3.3282579089972204,3.233024127993053,1.1125,8.8375,2.9875
DODE8,bls,3,beta,-3.3798754886697977,3.3014369055280044,1.1125,8.8375,2.9875
DODE8,bls,4,beta,-3.3127104666937615,3.2369397725755604,1.1125,8.8375,2.9875
DODE8,bls,5,beta,-3.20307641899815,3.0843892178038264,1.1125,8.8375,2.9875
DODE8,bls,6,beta,-3.1699147020395624,2.9792973755418655,1.1125,8.8375,2.9875
DODE8,bls,7,beta,-3.23601066563707,2.991209003738887,1.1125,8.8375,2.9875
DODE8,bls,8,beta,-3.2857221015397133,3.0407751825162315,1.1125,8.8375,2.9875
DODE8,bls,9,beta,-3.209282579087152,3.0063951506718065,1.1125,8.8375,2.9875
DODE8,bls,10,beta,-2.9992365928173026,2.84611717399491,1.1125,8.8375,2.9875
DODE8,bls,11,beta,-2.760371723321677,2.651336050065775,1.1125,8.8375,2.9875
DODE8,bls,12,beta,-2.6045998017764322,2.540261942067652,1.1125,8.8375,2.9875
DODE8,bls,13,beta,-2.5422884860082235,2.53263132560312,1.1125,8.8375,2.9875
DODE8,bls,14,beta,-2.523524842125746,2.574321458433226,1.1125,8.8375,2.9875
DODE8,bls,15,beta,-2.5159548501396567,2.6123622562614726,1.1125,8.8375,2.9875
DODE8,bls,16,beta,-2.5164020229729855,2.631988218069083,1.1125,8.8375,2.9875
DODE8,bls,17,beta,-2.5243387972399485,2.644020957611224,1.1125,8.8375,2.9875
DODE8,bls,18,beta,-2.537499752003963,2.663541137340287,1.1125,8.8375,2.9875
DODE8,bls,19,beta,-2.5484321038220217,2.693378317144398,1.1125,8.8375,2.9875
DODE8,bls,20,beta,-2.5410905751768604,2.715340480464077,1.1125,8.8375,2.9875
DODE8,bls,21,beta,-2.5172412298287465,2.713041223535164,1.1125,8.8375,2.9875
DODE8,bls,22,beta,-2.4949057374528,2.6890662883506478,1.1125,8.8375,2.9875
DODE8,bls,23,beta,-2.4751124414298937,2.6562562721146747,1.1125,8.8375,2.9875
DODE8,bls,24,beta,-2.4462038573383507,2.6286431416059086,1.1125,8.8375,2.9875
DODE8,bls,25,beta,-2.4039193402523726,2.6095358559649036,1.1125,8.8375,2.9875
DODE8,bls,26,beta,-2.3712527409914075,2.5976488191466824,1.1125,8.8375,2.9875
DODE8,bls,27,beta,-2.3737041133958345,2.5858089134126385,1.1125,8.8375,2.9875
DODE8,bls,28,beta,-2.4138157665146682,2.5665173959942216,1.1125,8.8375,2.9875
DODE8,bls,29,beta,-2.4570321453955484,2.534792455248277,1.1125,8.8375,2.9875
DODE8,bls,30,beta,-2.4471360069861126,2.4800210888622964,1.1125,8.8375,2.9875
DODE8,bls,31,beta,-2.365850831408281,2.4004497364612716,1.1125,8.8375,2.9875
DODE8,bls,32,beta,-2.2529505583816105,2.3091246978412596,1.1125,8.8375,2.9875
DODE8,bls,33,beta,-2.1509692637094493,2.2217759514587234,1.1125,8.8375,2.9875
DODE8,bls,34,beta,-2.0623131435964166,2.1517206946765555,1.1125,8.8375,2.9875
DODE8,bls,35,beta,-1.9900499517817252,2.123431406354852,1.1125,8.8375,2.9875
DODE8,bls,36,beta,-1.9742276684595501,2.162651007316036,1.1125,8.8375,2.9875
DODE8,bls,37,beta,-2.025292701900635,2.2430042021812566,1.1125,8.8375,2.9875
DODE8,bls,38,beta,-2.066805399466871,2.2841909890029903,1.1125,8.8375,2.9875
DODE8,bls,39,beta,-2.0313376993427377,2.247553990370598,1.1125,8.8375,2.9875
DODE8,bls,40,beta,-1.9566596755781023,2.1914316133056575,1.1125,8.8375,2.9875
DODE8,bls,41,beta,-1.9252604448607158,2.19576167554641,1.1125,8.8375,2.9875
DODE8,bls,42,beta,-1.950350288071236,2.2539847841286482,1.1125,8.8375,2.9875
DODE8,bls,43,beta,-1.9478526037457278,2.2755158841093013,1.1125,8.8375,2.9875
DODE8,bls,44,beta,-1.847388218112508,2.201947036149537,1.1125,8.8375,2.9875
DODE8,bls,45,beta,-1.694160352072542,2.089468955401715,1.1125,8.8375,2.9875
DODE8,bls,46,beta,-1.6033705913773661,2.0439853490894375,1.1125,8.8375,2.9875
DODE8,bls,47,beta,-1.6300345367020477,2.0967056175195236,1.1125,8.8375,2.9875
DODE8,bls,48,beta,-1.718948116262439,2.1761778992045677,1.1125,8.8375,2.9875
DODE8,bls,49,beta,-1.757406915568069,2.186559641000671,1.1125,8.8375,2.9875
DODE8,bls,50,beta,-1.705541672407548,2.1191280572689086,1.1125,8.8375,2.9875
DODE8,bls,51,beta,-1.6321173382359506,2.0491429445173983,1.1125,8.8375,2.9875
DODE8,bls,52,beta,-1.6069831800781054,2.02465680015325,1.1125,8.8375,2.9875
DODE8,bls,53,beta,-1.6157396735747764,2.0167172496329018,1.1125,8.8375,2.9875
DODE8,bls,54,beta,-1.6093115955635002,1.982005268107661,1.1125,8.8375,2.9875
DODE8,bls,55,beta,-1.573901816064109,1.9256283979852735,1.1125,8.8375,2.9875
DODE8,bls,56,beta,-1.555906174730705,1.9077896889329704,1.1125,8.8375,2.9875
DODE8,bls,57,beta,-1.6333929494064987,1.9962619876312153,1.1125,8.8375,2.9875
DODE8,bls,58,beta,-1.9397197714745,2.29967316713618,1.1125,8.8375,2.9875
DODE8,bls,59,beta,-0.6421140303606284,0.7506565476686544,1.1125,8.8375,2.9875
DODE8,bls,0,gamma,-28.638531747297137,28.82459465123873,1.1125,8.8375,2.9875
DODE8,bls,1,gamma,-29.07655248481716,29.0678052318696,1.1125,8.8375,2.9875
DODE8,bls,2,gamma,-29.11861314363571,29.147276617852746,1.1125,8.8375,2.9875
DODE8,bls,3,gamma,-28.865490419769223,29.02667371201832,1.1125,8.8375,2.9875
DODE8,bls,4,gamma,-28.793270206671515,28.891308050082078,1.1125,8.8375,2.9875
DODE8,bls,5,gamma,-29.1563613843472,28.926057832972113,1.1125,8.8375,2.9875
DODE8,bls,6,gamma,-29.863743099964708,29.251222959762462,1.1125,8.8375,2.9875
DODE8,bls,7,gamma,-30.625444987936717,29.86232245064446,1.1125,8.8375,2.9875
DODE8,bls,8,gamma,-31.243357057970385,30.66321342006905,1.1125,8.8375,2.9875
DODE8,bls,9,gamma,-31.66391708658943,31.53263050694415,1.1125,8.8375,2.9875
DODE8,bls,10,gamma,-31.799084956704505,32.354373417403,1.1125,8.8375,2.9875
DODE8,bls,11,gamma,-31.522179211295867,32.972515213157614,1.1125,8.8375,2.9875
DODE8,bls,12,gamma,-30.8631097921025,33.27528736747934,1.1125,8.8375,2.9875
DODE8,bls,13,gamma,-29.83005537103362,33.13060438131637,1.1125,8.8375,2.9875
DODE8,bls,14,gamma,-28.25690379177762,32.451740801635424,1.1125,8.8375,2.9875
DODE8,bls,15,gamma,-26.156268767322477,31.26753823616576,1.1125,8.8375,2.9875
DODE8,bls,16,gamma,-24.15060956626664,29.982232019375985,1.1125,8.8375,2.9875
DODE8,bls,17,gamma,-22.877710427212826,29.05772011433555,1.1125,8.8375,2.9875
DODE8,bls,18,gamma,-22.423906578660837,28.606141565947674,1.1125,8.8375,2.9875
DODE8,bls,19,gamma,-22.26604373271828,28.436354149569482,1.1125,8.8375,2.9875
DODE8,bls,20,gamma,-21.804905990980167,28.290424346610237,1.1125,8.8375,2.9875
DODE8,bls,21,gamma,-21.180529190146174,28.214224453449226,1.1125,8.8375,2.9875
DODE8,bls,22,gamma,-20.941361286915843,28.35639772824905,1.1125,8.8375,2.9875
DODE8,bls,23,gamma,-21.242353384598257,28.635424114922237,1.1125,8.8375,2.9875
DODE8,bls,24,gamma,-21.626788037106625,28.773244822235746,1.1125,8.8375,2.9875
DODE8,bls,25,gamma,-21.600401606195778,28.631760665341467,1.1125,8.8375,2.9875
DODE8,bls,26,gamma,-21.345866114975813,28.432021081074076,1.1125,8.8375,2.9875
DODE8,bls,27,gamma,-21.549126572545106,28.506176726627533,1.1125,8.8375,2.9875
DODE8,bls,28,gamma,-22.57125978292727,28.91823865841772,1.1125,8.8375,2.9875
DODE8,bls,29,gamma,-24.092354631741607,29.562060366746326,1.1125,8.8375,2.9875
DODE8,bls,30,gamma,-25.55353952676314,30.333296383936517,1.1125,8.8375,2.9875
DODE8,bls,31,gamma,-26.848925334109694,31.355384842365176,1.1125,8.8375,2.9875
DODE8,bls,32,gamma,-28.172033919811028,32.7207897548664,1.1125,8.8375,2.9875
DODE8,bls,33,gamma,-29.576149786593145,34.24390489597404,1.1125,8.8375,2.9875
DODE8,bls,34,gamma,-30.54013454857093,35.40494702032698,1.1125,8.8375,2.9875
DODE8,bls,35,gamma,-30.37454583995947,35.62753778559353,1.1125,8.8375,2.9875
DODE8,bls,36,gamma,-29.246109719668695,34.882971105118145,1.1125,8.8375,2.9875
DODE8,bls,37,gamma,-27.938515132873967,33.64210066422709,1.1125,8.8375,2.9875
DODE8,bls,38,gamma,-27.049058633765426,32.61260494853206,1.1125,8.8375,2.9875
DODE8,bls,39,gamma,-26.851473144637207,32.41699625815762,1.1125,8.8375,2.9875
DODE8,bls,40,gamma,-27.013016236644468,32.888269863738806,1.1125,8.8375,2.9875
DODE8,bls,41,gamma,-26.950286531497024,33.335207128897956,1.1125,8.8375,2.9875
DODE8,bls,42,gamma,-26.256991411331835,33.22314942628212,1.1125,8.8375,2.9875
DODE8,bls,43,gamma,-25.1833636025877,32.80981540603506,1.1125,8.8375,2.9875
DODE8,bls,44,gamma,-24.460992437494866,32.80274500512268,1.1125,8.8375,2.9875
DODE8,bls,45,gamma,-24.326352261167997,33.32727480848064,1.1125,8.8375,2.9875
DODE8,bls,46,gamma,-24.44139219575652,33.83293220200966,1.1125,8.8375,2.9875
DODE8,bls,47,gamma,-24.44828159615561,33.82912273118426,1.1125,8.8375,2.9875
DODE8,bls,48,gamma,-24.297978769293746,33.42604271129626,1.1125,8.8375,2.9875
DODE8,bls,49,gamma,-24.248220849500566,33.2148907742265,1.1125,8.8375,2.9875
DODE8,bls,50,gamma,-24.642381329533492,33.645135402556356,1.1125,8.8375,2.9875
DODE8,bls,51,gamma,-25.43801973841036,34.52711207610432,1.1125,8.8375,2.9875
DODE8,bls,52,gamma,-26.323052229349738,35.37926774072464,1.1125,8.8375,2.9875
DODE8,bls,53,gamma,-27.010172171179,36.014576294046904,1.1125,8.8375,2.9875
DODE8,bls,54,gamma,-27.580407654984025,36.55707843663066,1.1125,8.8375,2.9875
DODE8,bls,55,gamma,-28.345430261475673,37.127701485452555,1.1125,8.8375,2.9875
DODE8,bls,56,gamma,-29.389822183486583,37.634933769111434,1.1125,8.8375,2.9875
DODE8,bls,57,gamma,-30.256654434373914,37.687492914624656,1.1125,8.8375,2.9875
DODE8,bls,58,gamma,-29.591561383481906,36.301302963405455,1.1125,8.8375,2.9875
DODE8,bls,59,gamma,-7.270342966894482,9.316805968229072,1.1125,8.8375,2.9875
DODE8,ser,0,delta,-24.092482129374496,55.144792294400716,6.4375,1.7875,6.221875
DODE8,ser,1,delta,-25.522062950259937,58.16758760990585,6.4375,1.7875,6.221875
DODE8,ser,2,delta,-26.86165247206445,57.524509689550214,6.4375,1.7875,6.221875
DODE8,ser,3,delta,-27.48821912724968,55.27001835057006,6.4375,1.7875,6.221875
DODE8,ser,4,delta,-27.379375770343366,54.88989023652976,6.4375,1.7875,6.221875
DODE8,ser,5,delta,-26.96484529117148,56.92099113320269,6.4375,1.7875,6.221875
DODE8,ser,6,delta,-26.613174985522754,58.559791538053766,6.4375,1.7875,6.221875
DODE8,ser,7,delta,-26.550436229922553,57.5720497284526,6.4375,1.7875,6.221875
DODE8,ser,8,delta,-26.63527111873602,54.39705578880196,6.4375,1.7875,6.221875
DODE8,ser,9,delta,-26.678006245128948,52.38106163893179,6.4375,1.7875,6.221875
DODE8,ser,10,delta,-26.573273618346043,53.593556664631556,6.4375,1.7875,6.221875
DODE8,ser,11,delta,-26.27769906794005,55.45765521395154,6.4375,1.7875,6.221875
DODE8,ser,12,delta,-26.53630601043961,54.80425744428794,6.4375,1.7875,6.221875
DODE8,ser,13,delta,-27.444474870849263,50.0842504534331,6.4375,1.7875,6.221875
DODE8,ser,14,delta,-27.154558572289336,41.32411359599826,6.4375,1.7875,6.221875
DODE8,ser,15,delta,-24.03570559129649,31.230899802925453,6.4375,1.7875,6.221875
DODE8,ser,16,delta,-19.716722449158276,23.576780558634717,6.4375,1.7875,6.221875
DODE8,ser,17,delta,-15.40391079506749,17.984930409650215,6.4375,1.7875,6.221875
DODE8,ser,18,delta,-10.776114645697099,12.521980986744225,6.4375,1.7875,6.221875
DODE8,ser,19,delta,-7.055775175944406,8.194541401552097,6.4375,1.7875,6.221875
DODE8,ser,20,delta,-5.232635878303707,6.048580740895829,6.4375,1.7875,6.221875
DODE8,ser,21,delta,-4.7648472476091905,5.504467142074271,6.4375,1.7875,6.221875
DODE8,ser,22,delta,-4.8191480212653595,5.673651532698831,6.4375,1.7875,6.221875
DODE8,ser,23,delta,-4.941800156544984,5.990534335155168,6.4375,1.7875,6.221875
DODE8,ser,24,delta,-5.060187179330993,6.275122052908676,6.4375,1.7875,6.221875
DODE8,ser,25,delta,-5.31357418724761,6.612330163732074,6.4375,1.7875,6.221875
DODE8,ser,26,delta,-5.5890475929949615,6.836757220846073,6.4375,1.7875,6.221875
DODE8,ser,27,delta,-5.616948409650707,6.761985382182232,6.4375,1.7875,6.221875
DODE8,ser,28,delta,-5.378822535108442,6.511092670719744,6.4375,1.7875,6.221875
DODE8,ser,29,delta,-5.079994036813396,6.292480018933055,6.4375,1.7875,6.221875
DODE8,ser,30,delta,-5.0118750911617855,6.335013406139655,6.4375,1.7875,6.221875
DODE8,ser,31,delta,-5.178876439416168,6.520162362059247,6.4375,1.7875,6.221875
DODE8,ser,32,delta,-5.381230437738197,6.574547374445471,6.4375,1.7875,6.221875
DODE8,ser,33,delta,-5.708277849516389,6.698805847918511,6.4375,1.7875,6.221875
DODE8,ser,34,delta,-6.267481911390271,7.119306304639554,6.4375,1.7875,6.221875
DODE8,ser,35,delta,-6.770349206577407,7.563114392735994,6.4375,1.7875,6.221875
DODE8,ser,36,delta,-6.827518959296549,7.589722330418288,6.4375,1.7875,6.221875
DODE8,ser,37,delta,-6.420666046090539,7.090729889934689,6.4375,1.7875,6.221875
DODE8,ser,38,delta,-5.899631909444259,6.40084601254917,6.4375,1.7875,6.221875
DODE8,ser,39,delta,-5.667329786071441,6.020477598231697,6.4375,1.7875,6.221875
DODE8,ser,40,delta,-5.644732310453952,6.002224659241957,6.4375,1.7875,6.221875
DODE8,ser,41,delta,-5.393120419679581,5.998636970971602,6.4375,1.7875,6.221875
DODE8,ser,42,delta,-4.7588610911251905,5.731359948354566,6.4375,1.7875,6.221875
DODE8,ser,43,delta,-4.131874998892401,5.378352269857762,6.4375,1.7875,6.221875
DODE8,ser,44,delta,-3.89832043963182,5.296863727195003,6.4375,1.7875,6.221875
DODE8,ser,45,delta,-4.081716836481343,5.575182263196258,6.4375,1.7875,6.221875
DODE8,ser,46,delta,-4.349004414664197,5.881962018405348,6.4375,1.7875,6.221875
DODE8,ser,47,delta,-4.195652311360722,5.711355144003958,6.4375,1.7875,6.221875
DODE8,ser,48,delta,-3.5342425602909064,5.001556627933679,6.4375,1.7875,6.221875
DODE8,ser,49,delta,-2.7991284489437267,4.214732722856291,6.4375,1.7875,6.221875
DODE8,ser,50,delta,-2.4751370396416177,3.9229954288746454,6.4375,1.7875,6.221875
DODE8,ser,51,delta,-2.709832153081665,4.2856877680561825,6.4375,1.7875,6.221875
DODE8,ser,52,delta,-3.240464510280779,4.907309927201848,6.4375,1.7875,6.221875
DODE8,ser,53,delta,-3.483145752905721,5.128776740283501,6.4375,1.7875,6.221875
DODE8,ser,54,delta,-3.1414273264826935,4.719452516207015,6.4375,1.7875,6.221875
DODE8,ser,55,delta,-2.628677423029037,4.1322143130762266,6.4375,1.7875,6.221875
DODE8,ser,56,delta,-2.5063954149499876,3.9651068174582997,6.4375,1.7875,6.221875
DODE8,ser,57,delta,-2.8987332975290347,4.280631284344405,6.4375,1.7875,6.221875
DODE8,ser,58,delta,-3.5820158418498953,4.776234818122846,6.4375,1.7875,6.221875
DODE8,ser,59,delta,-1.127728469098996,1.4230185791472256,6.4375,1.7875,6.221875
DODE8,ser,0,theta,24.717072087750736,29.94987052891743,6.4375,1.7875,6.221875
DODE8,ser,1,theta,25.587542696458296,29.260877517642513,6.4375,1.7875,6.221875
DODE8,ser,2,theta,27.327289331465956,30.52954104652534,6.4375,1.7875,6.221875
DODE8,ser,3,theta,28.553960435682065,32.46718971796413,6.4375,1.7875,6.221875
DODE8,ser,4,theta,28.50593640320872,32.554269215684386,6.4375,1.7875,6.221875
DODE8,ser,5,theta,27.46568471770597,30.851659328601947,6.4375,1.7875,6.221875
DODE8,ser,6,theta,26.49077977588053,29.68118228186193,6.4375,1.7875,6.221875
DODE8,ser,7,theta,26.30536609200035,30.595608739381156,6.4375,1.7875,6.221875
DODE8,ser,8,theta,26.810954450478047,33.04055261100644,6.4375,1.7875,6.221875
DODE8,ser,9,theta,27.210527186889877,34.507384423862,6.4375,1.7875,6.221875
DODE8,ser,10,theta,26.680777783051095,33.66658114466932,6.4375,1.7875,6.221875
DODE8,ser,11,theta,25.65866442546766,32.42833701921619,6.4375,1.7875,6.221875
DODE8,ser,12,theta,25.77103489161884,33.06426888745197,6.4375,1.7875,6.221875
DODE8,ser,13,theta,27.75365230064905,36.64741954293223,6.4375,1.7875,6.221875
DODE8,ser,14,theta,30.26093770398343,42.93330566783635,6.4375,1.7875,6.221875
DODE8,ser,15,theta,31.179074264200715,49.70546447895164,6.4375,1.7875,6.221875
DODE8,ser,16,theta,30.245807361154476,54.235597925577274,6.4375,1.7875,6.221875
DODE8,ser,17,theta,28.299911216189138,56.87784223946591,6.4375,1.7875,6.221875
DODE8,ser,18,theta,26.098874980616458,59.149921772291165,6.4375,1.7875,6.221875
DODE8,ser,19,theta,24.486588754364497,60.849122117051664,6.4375,1.7875,6.221875
DODE8,ser,20,theta,23.577528827754158,61.75712691533775,6.4375,1.7875,6.221875
DODE8,ser,21,theta,22.808117371366038,62.28350035880818,6.4375,1.7875,6.221875
DODE8,ser,22,theta,21.785523088938234,62.588964054094625,6.4375,1.7875,6.221875
DODE8,ser,23,theta,20.67099180378095,62.65347938236045,6.4375,1.7875,6.221875
DODE8,ser,24,theta,19.768723997469863,62.60357673512181,6.4375,1.7875,6.221875
DODE8,ser,25,theta,19.565114245299995,62.58749127586898,6.4375,1.7875,6.221875
DODE8,ser,26,theta,20.380329551447467,62.62919663065338,6.4375,1.7875,6.221875
DODE8,ser,27,theta,21.40409843613932,62.65685334635498,6.4375,1.7875,6.221875
DODE8,ser,28,theta,21.57781703501066,62.59409657517689,6.4375,1.7875,6.221875
DODE8,ser,29,theta,20.629925381051578,62.65688418977982,6.4375,1.7875,6.221875
DODE8,ser,30,theta,19.472753391943932,63.067738397475566,6.4375,1.7875,6.221875
DODE8,ser,31,theta,19.42756494301191,63.72783133801862,6.4375,1.7875,6.221875
DODE8,ser,32,theta,20.65841436516262,64.21085599787413,6.4375,1.7875,6.221875
DODE8,ser,33,theta,22.4610401174573,63.91224372488401,6.4375,1.7875,6.221875
DODE8,ser,34,theta,23.86128945621379,63.0369072046078,6.4375,1.7875,6.221875
DODE8,ser,35,theta,24.195863566564228,62.63746389237609,6.4375,1.7875,6.221875
DODE8,ser,36,theta,23.634071587514647,63.3491248833588,6.4375,1.7875,6.221875
DODE8,ser,37,theta,23.142417921200135,64.65482060704281,6.4375,1.7875,6.221875
DODE8,ser,38,theta,23.558064103050896,65.48840447404108,6.4375,1.7875,6.221875
DODE8,ser,39,theta,24.665931170512664,65.29733343054168,6.4375,1.7875,6.221875
DODE8,ser,40,theta,24.975386847314986,64.67310027771859,6.4375,1.7875,6.221875
DODE8,ser,41,theta,23.193314474078512,64.4884853508208,6.4375,1.7875,6.221875
DODE8,ser,42,theta,19.78460519838702,64.95622463257124,6.4375,1.7875,6.221875
DODE8,ser,43,theta,16.724225189875952,65.46593009092912,6.4375,1.7875,6.221875
DODE8,ser,44,theta,15.487382865287273,65.39492906385118,6.4375,1.7875,6.221875
DODE8,ser,45,theta,16.01682599290639,64.78634052799313,6.4375,1.7875,6.221875
DODE8,ser,46,theta,17.106927957476692,64.14064707585943,6.4375,1.7875,6.221875
DODE8,ser,47,theta,17.15321352389512,63.9097896550307,6.4375,1.7875,6.221875
DODE8,ser,48,theta,15.531527305945033,64.11371523332974,6.4375,1.7875,6.221875
DODE8,ser,49,theta,13.11402158899756,64.42351811689605,6.4375,1.7875,6.221875
DODE8,ser,50,theta,11.617075835848013,64.51803677689914,6.4375,1.7875,6.221875
DODE8,ser,51,theta,12.239746714097969,64.23970644146164,6.4375,1.7875,6.221875
DODE8,ser,52,theta,14.17200365235599,63.74697149401467,6.4375,1.7875,6.221875
DODE8,ser,53,theta,15.262220153388277,63.43543849336608,6.4375,1.7875,6.221875
DODE8,ser,54,theta,14.17489871591625,63.62995925662398,6.4375,1.7875,6.221875
DODE8,ser,55,theta,12.134752227545633,64.1649941824703,6.4375,1.7875,6.221875
DODE8,ser,56,theta,11.69015525608426,64.56723024000019,6.4375,1.7875,6.221875
DODE8,ser,57,theta,13.943639200206668,64.64158349729259,6.4375,1.7875,6.221875
DODE8,ser,58,theta,17.717112680259923,64.33479376743077,6.4375,1.7875,6.221875
DODE8,ser,59,theta,5.669639015360318,18.18501623030851,6.4375,1.7875,6.221875
DODE8,ser,0,alpha,-0.7742941525046909,1.657142714684562,6.4375,1.7875,6.221875
DODE8,ser,1,alpha,-0.6888186675069397,1.4625500015822483,6.4375,1.7875,6.221875
DODE8,ser,2,alpha,-0.6765695595689624,1.3727537599385626,6.4375,1.7875,6.221875
DODE8,ser,3,alpha,-0.7166153099434877,1.3955194742907915,6.4375,1.7875,6.221875
DODE8,ser,4,alpha,-0.726807888525123,1.437316941466975,6.4375,1.7875,6.221875
DODE8,ser,5,alpha,-0.6650571917807179,1.4019043691185527,6.4375,1.7875,6.221875
DODE8,ser,6,alpha,-0.5930833895547404,1.3117288917951395,6.4375,1.7875,6.221875
DODE8,ser,7,alpha,-0.5720668209730142,1.2412422143939705,6.4375,1.7875,6.221875
DODE8,ser,8,alpha,-0.6112982821140458,1.2332628952591422,6.4375,1.7875,6.221875
DODE8,ser,9,alpha,-0.6528356567201351,1.2505586491626022,6.4375,1.7875,6.221875
DODE8,ser,10,alpha,-0.624674379911886,1.2150920581748799,6.4375,1.7875,6.221875
DODE8,ser,11,alpha,-0.5574264796371035,1.1253649091747207,6.4375,1.7875,6.221875
DODE8,ser,12,alpha,-0.5286076141597659,1.0428392406104268,6.4375,1.7875,6.221875
DODE8,ser,13,alpha,-0.579913716123219,1.0166706925734976,6.4375,1.7875,6.221875
DODE8,ser,14,alpha,-0.727311569413915,1.0794579256231582,6.4375,1.7875,6.221875
DODE8,ser,15,alpha,-0.9645855868301625,1.260363060984563,6.4375,1.7875,6.221875
DODE8,ser,16,alpha,-1.2510505963732799,1.5441619899633245,6.4375,1.7875,6.221875
DODE8,ser,17,alpha,-1.59243743524589,1.9242864349462545,6.4375,1.7875,6.221875
DODE8,ser,18,alpha,-2.050250141001769,2.4366200493366152,6.4375,1.7875,6.221875
DODE8,ser,19,alpha,-2.5494116352276723,2.9944845090802805,6.4375,1.7875,6.221875
DODE8,ser,20,alpha,-2.9286675518584557,3.445881499139251,6.4375,1.7875,6.221875
DODE8,ser,21,alpha,-3.103857811246636,3.708830878497949,6.4375,1.7875,6.221875
DODE8,ser,22,alpha,-3.05190392560982,3.7461836295198214,6.4375,1.7875,6.221875
DODE8,ser,23,alpha,-2.8836877885146173,3.6506051235502204,6.4375,1.7875,6.221875
DODE8,ser,24,alpha,-2.750283644434564,3.5621992017417172,6.4375,1.7875,6.221875
DODE8,ser,25,alpha,-2.752066223241296,3.565990039732169,6.4375,1.7875,6.221875
DODE8,ser,26,alpha,-2.920879330017976,3.6997177254261127,6.4375,1.7875,6.221875
DODE8,ser,27,alpha,-3.1116342779099835,3.8645294586816674,6.4375,1.7875,6.221875
